ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
10240751-88db-4fcc-9f33-ea7a4cba77a7,title-10240751,20537701-6af8-4e63-a559-3d7bab446041,genre-10240751,2014-07-12,48,6972017.25,2015-11-04T23:00:00.000Z,createdBy.63htb@example.com,2001-11-27T23:00:00.000Z,modifiedBy.63htb@example.org
10240752-d8e6-484e-a16e-782f3d660333,title-10240752,20537701-6af8-4e63-a559-3d7bab446041,genre-10240752,2011-10-28,82,1996114.67,2007-07-07T23:00:00.000Z,createdBy.63htc@example.org,2010-03-26T23:00:00.000Z,modifiedBy.63htc@example.net
10240753-2a36-4dce-8d4b-8650c8974ae7,title-10240753,31531180-b1ae-47db-8deb-8c83d4f32e9e,genre-10240753,2006-06-20,69,7770126.17,2003-01-09T23:00:00.000Z,createdBy.63htd@example.org,2000-12-12T23:00:00.000Z,modifiedBy.63htd@example.com
10240754-6236-470b-9aa3-cb6b5e877d5a,title-10240754,20537702-8ec5-4bc0-ac9f-723e261f4588,genre-10240754,2017-03-07,17,1209376.8,2023-05-08T23:00:00.000Z,createdBy.63hte@example.org,2017-02-14T23:00:00.000Z,modifiedBy.63hte@example.net
10240755-b52e-4670-92e0-3340aa210581,title-10240755,20537701-6af8-4e63-a559-3d7bab446041,genre-10240755,2006-02-21,56,1138962.67,2015-02-14T23:00:00.000Z,createdBy.63htf@example.net,2007-05-09T23:00:00.000Z,modifiedBy.63htf@example.net
10240756-c407-4f11-a507-e657f21435df,title-10240756,20537702-8ec5-4bc0-ac9f-723e261f4588,genre-10240756,2007-07-16,41,8041723.03,2018-08-20T23:00:00.000Z,createdBy.63htg@example.org,2013-12-05T23:00:00.000Z,modifiedBy.63htg@example.com
10240757-7d79-4523-9880-7163413bb280,title-10240757,20537701-6af8-4e63-a559-3d7bab446041,genre-10240757,2013-08-11,48,9788282.19,2014-07-03T23:00:00.000Z,createdBy.63hth@example.com,2023-01-02T23:00:00.000Z,modifiedBy.63hth@example.net
10240758-5ed7-4b3e-9bdb-2da31f1b54a5,title-10240758,31531180-b1ae-47db-8deb-8c83d4f32e9e,genre-10240758,2016-09-29,53,3596594.62,2008-08-15T23:00:00.000Z,createdBy.63hti@example.org,2015-06-27T23:00:00.000Z,modifiedBy.63hti@example.com
10240759-2414-49f5-800b-a25db5b226fc,title-10240759,20537700-812e-4b28-b8df-758114334322,genre-10240759,2006-09-07,54,1128250.53,2014-03-18T23:00:00.000Z,createdBy.63htj@example.net,2022-11-18T23:00:00.000Z,modifiedBy.63htj@example.net
10240760-96aa-4093-a77a-de24f2883f13,title-10240760,20537699-3370-4fd0-8124-e7c1ae777f18,genre-10240760,2022-01-14,57,94507.1,2002-10-23T23:00:00.000Z,createdBy.63htk@example.com,2014-06-16T23:00:00.000Z,modifiedBy.63htk@example.org
