ID,title,author_ID,genre,publishedAt,pages,price,stock,status_code,createdAt,createdBy,modifiedAt,modifiedBy
10474427-a5ea-4e1b-a844-d2b1d5aaf521,title-10474427,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474427,2012-07-28,24,3642302.09,67,U,2023-03-30T23:00:00.000Z,createdBy.68i4b@example.org,2013-03-14T23:00:00.000Z,modifiedBy.68i4b@example.org
10474428-90e0-4356-afaf-619e8760a207,title-10474428,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474428,2008-11-04,96,8242259.16,5,U,2004-08-01T23:00:00.000Z,createdBy.68i4c@example.org,2014-06-28T23:00:00.000Z,modifiedBy.68i4c@example.org
10474429-3a84-4e1b-8f60-2529dafd9a21,title-10474429,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474429,2015-01-01,85,2715899.09,59,A,2019-12-09T23:00:00.000Z,createdBy.68i4d@example.org,2003-12-22T23:00:00.000Z,modifiedBy.68i4d@example.org
10474430-633d-48e2-9d60-ec242a15a649,title-10474430,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474430,2011-09-03,49,1092726.59,77,U,2013-03-06T23:00:00.000Z,createdBy.68i4e@example.com,2019-08-27T23:00:00.000Z,modifiedBy.68i4e@example.org
10474431-5aa2-4720-998b-03ac5ad1f5fb,title-10474431,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474431,2020-11-02,21,1156631.27,98,L,2012-06-24T23:00:00.000Z,createdBy.68i4f@example.org,2017-01-27T23:00:00.000Z,modifiedBy.68i4f@example.com
10474432-5a5d-4f33-9311-869f6695e6ef,title-10474432,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474432,2017-10-23,76,2995349.1,43,L,2017-06-30T23:00:00.000Z,createdBy.68i4g@example.org,2006-12-12T23:00:00.000Z,modifiedBy.68i4g@example.net
10474433-fef3-419f-b08f-1ce73843b1ca,title-10474433,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474433,2005-06-02,9,2334502.34,38,U,2019-06-30T23:00:00.000Z,createdBy.68i4h@example.com,2019-02-03T23:00:00.000Z,modifiedBy.68i4h@example.net
10474434-8b02-4767-bea8-ec810e8a5c1b,title-10474434,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474434,2004-05-16,17,9953529.19,69,U,2014-12-13T23:00:00.000Z,createdBy.68i4i@example.org,2020-05-21T23:00:00.000Z,modifiedBy.68i4i@example.org
10474435-8fa5-4e3c-8f9a-987b1c14fbf9,title-10474435,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474435,2018-01-25,96,8587718.37,37,U,2018-11-02T23:00:00.000Z,createdBy.68i4j@example.org,2011-04-22T23:00:00.000Z,modifiedBy.68i4j@example.net
10474436-54ce-4723-a213-895db2e1a64f,title-10474436,2893411f-ab12-4e62-8f3a-3d32b8c99874,genre-10474436,2011-11-04,56,7535848.53,95,U,2014-07-01T23:00:00.000Z,createdBy.68i4k@example.net,2018-02-27T23:00:00.000Z,modifiedBy.68i4k@example.net
